"","sample_id","variable","value"
"17586","LTR325_2012_26.9.2012","CWM.tachrepro_ase",0
"17587","LTR325_2013_16.9.2013","CWM.tachrepro_ase",0.053206651
"17588","LTR325_2014_23.9.2014","CWM.tachrepro_ase",0
"17589","LTR325_2015_21.9.2015","CWM.tachrepro_ase",0.016438356
"17590","LTR325_2016_26.9.2016","CWM.tachrepro_ase",0.014046823
"17591","LTR325_2017_25.10.2017","CWM.tachrepro_ase",0
"17592","LTR325_2020_22.9.2020","CWM.tachrepro_ase",0.009230769
"17593","LTR327_2010_27.9.2010","CWM.tachrepro_ase",0
"17594","LTR327_2012_24.9.2012","CWM.tachrepro_ase",0
"17595","LTR327_2013_18.9.2013","CWM.tachrepro_ase",0.041037464
"17596","LTR327_2014_15.9.2014","CWM.tachrepro_ase",0
"17597","LTR327_2015_22.9.2015","CWM.tachrepro_ase",0.005393258
"17598","LTR327_2016_27.9.2016","CWM.tachrepro_ase",0.021318373
"17599","LTR327_2017_26.10.2017","CWM.tachrepro_ase",0
"17600","LTR327_2020_21.9.2020","CWM.tachrepro_ase",0
"17601","LTR33_2010_6.10.2010","CWM.tachrepro_ase",0.143157895
"17602","LTR33_2012_3.10.2012","CWM.tachrepro_ase",0
"17603","LTR33_2013_9.10.2013","CWM.tachrepro_ase",0.056410256
"17604","LTR33_2014_8.10.2014","CWM.tachrepro_ase",0.047706422
"17605","LTR33_2015_7.10.2015","CWM.tachrepro_ase",0.015384615
"17606","LTR33_2016_5.10.2016","CWM.tachrepro_ase",0.021666667
"17607","LTR33_2017_4.10.2017","CWM.tachrepro_ase",0.007925905
"17608","LTR33_2020_7.10.2020","CWM.tachrepro_ase",0
"17609","LTR387_2010_27.9.2010","CWM.tachrepro_ase",0.000107904
"17610","LTR387_2012_24.9.2012","CWM.tachrepro_ase",0.000105584
"17611","LTR387_2013_23.9.2013","CWM.tachrepro_ase",0.010275736
"17612","LTR387_2014_24.9.2014","CWM.tachrepro_ase",7.44e-05
"17613","LTR387_2015_28.9.2015","CWM.tachrepro_ase",4.55e-05
"17614","LTR387_2016_26.9.2016","CWM.tachrepro_ase",0
"17615","LTR387_2017_16.10.2017","CWM.tachrepro_ase",0
"17616","LTR387_2020_22.9.2020","CWM.tachrepro_ase",0.015840013
"17617","LTR40_2010_4.10.2010","CWM.tachrepro_ase",0
"17618","LTR40_2012_1.10.2012","CWM.tachrepro_ase",0.007804878
"17619","LTR40_2013_7.10.2013","CWM.tachrepro_ase",0.026886792
"17620","LTR40_2014_6.10.2014","CWM.tachrepro_ase",0.025502898
"17621","LTR40_2015_5.10.2015","CWM.tachrepro_ase",0.03125
"17622","LTR40_2016_3.10.2016","CWM.tachrepro_ase",0
"17623","LTR40_2017_2.10.2017","CWM.tachrepro_ase",0.045901639
"17624","LTR40_2020_5.10.2020","CWM.tachrepro_ase",0
"17625","LTR401_2010_7.9.2010","CWM.tachrepro_ase",0.04497992
"17626","LTR401_2012_25.9.2012","CWM.tachrepro_ase",0.028625235
"17627","LTR401_2013_10.10.2013","CWM.tachrepro_ase",0.019098143
"17628","LTR401_2014_2.10.2014","CWM.tachrepro_ase",0.03107089
"17629","LTR401_2015_5.10.2015","CWM.tachrepro_ase",0.009075044
"17630","LTR401_2016_11.10.2016","CWM.tachrepro_ase",0.01106383
"17631","LTR401_2017_11.10.2017","CWM.tachrepro_ase",0.019543974
"17632","LTR401_2020_5.10.2020","CWM.tachrepro_ase",0.287603306
"17633","LTR41_2010_4.10.2010","CWM.tachrepro_ase",0
"17634","LTR41_2012_1.10.2012","CWM.tachrepro_ase",0.021333333
"17635","LTR41_2013_7.10.2013","CWM.tachrepro_ase",0.039083969
"17636","LTR41_2014_6.10.2014","CWM.tachrepro_ase",0.01659808
"17637","LTR41_2015_5.10.2015","CWM.tachrepro_ase",0.021592443
"17638","LTR41_2016_3.10.2016","CWM.tachrepro_ase",0.011555204
"17639","LTR41_2017_2.10.2017","CWM.tachrepro_ase",0.077272727
"17640","LTR41_2020_5.10.2020","CWM.tachrepro_ase",0
"17641","LTR43_2010_4.10.2010","CWM.tachrepro_ase",0.012844037
"17642","LTR43_2012_1.10.2012","CWM.tachrepro_ase",0.039441249
"17643","LTR43_2013_7.10.2013","CWM.tachrepro_ase",0.009776833
"17644","LTR43_2014_6.10.2014","CWM.tachrepro_ase",0.021052632
"17645","LTR43_2015_5.10.2015","CWM.tachrepro_ase",2.49e-05
"17646","LTR43_2016_3.10.2016","CWM.tachrepro_ase",0
"17647","LTR43_2017_2.10.2017","CWM.tachrepro_ase",0.095020604
"17648","LTR43_2020_5.10.2020","CWM.tachrepro_ase",0.081337047
"17649","LTR450_2010_7.10.2010","CWM.tachrepro_ase",0.012936048
"17650","LTR450_2012_29.9.2012","CWM.tachrepro_ase",0.047223854
"17651","LTR450_2013_3.10.2013","CWM.tachrepro_ase",0.165745856
"17652","LTR450_2014_7.10.2014","CWM.tachrepro_ase",0.017777778
"17653","LTR450_2015_8.10.2015","CWM.tachrepro_ase",0.044247788
"17654","LTR450_2016_26.9.2016","CWM.tachrepro_ase",0
"17655","LTR450_2017_4.10.2017","CWM.tachrepro_ase",0.038618899
"17656","LTR450_2020_12.10.2020","CWM.tachrepro_ase",0.154869359
"17657","LTR50_2010_5.10.2010","CWM.tachrepro_ase",0.08
"17658","LTR50_2012_2.10.2012","CWM.tachrepro_ase",0.011034483
"17659","LTR50_2013_8.10.2013","CWM.tachrepro_ase",0.046040112
"17660","LTR50_2014_7.10.2014","CWM.tachrepro_ase",0.036659878
"17661","LTR50_2015_6.10.2015","CWM.tachrepro_ase",0.027089635
"17662","LTR50_2016_4.10.2016","CWM.tachrepro_ase",0.007911001
"17663","LTR50_2017_3.10.2017","CWM.tachrepro_ase",0.02364532
"17664","LTR50_2020_6.10.2020","CWM.tachrepro_ase",0.022222222
"17665","LTR612_2010_11.10.2010","CWM.tachrepro_ase",0.017777778
"17666","LTR612_2011_12.9.2011","CWM.tachrepro_ase",0.004474708
"17667","LTR612_2012_8.10.2012","CWM.tachrepro_ase",0
"17668","LTR612_2013_25.9.2013","CWM.tachrepro_ase",0.093617021
"17669","LTR612_2014_13.10.2014","CWM.tachrepro_ase",0.284829721
"17670","LTR612_2015_12.10.2015","CWM.tachrepro_ase",0.162895928
"17671","LTR612_2016_12.9.2016","CWM.tachrepro_ase",0.124631017
"17672","LTR612_2017_4.10.2017","CWM.tachrepro_ase",0.003571429
"17673","LTR612_2020_14.9.2020","CWM.tachrepro_ase",0.046162465
"17674","LTR62_2010_6.10.2010","CWM.tachrepro_ase",0.02781457
"17675","LTR62_2012_3.10.2012","CWM.tachrepro_ase",0.074672048
"17676","LTR62_2013_10.10.2013","CWM.tachrepro_ase",3.06e-05
"17677","LTR62_2014_8.10.2014","CWM.tachrepro_ase",0.091803279
"17678","LTR62_2015_6.10.2015","CWM.tachrepro_ase",0.059770115
"17679","LTR62_2016_4.10.2016","CWM.tachrepro_ase",0.011089109
"17680","LTR62_2017_3.10.2017","CWM.tachrepro_ase",0.01793993
"17681","LTR62_2020_12.10.2020","CWM.tachrepro_ase",0.000153426
"17682","LTR65_2010_6.10.2010","CWM.tachrepro_ase",0.021621622
"17683","LTR65_2012_3.10.2012","CWM.tachrepro_ase",0
"17684","LTR65_2013_10.10.2013","CWM.tachrepro_ase",0
"17685","LTR65_2014_8.10.2014","CWM.tachrepro_ase",0
"17686","LTR65_2015_6.10.2015","CWM.tachrepro_ase",0
"17687","LTR65_2016_4.10.2016","CWM.tachrepro_ase",0.082909091
"17688","LTR65_2017_3.10.2017","CWM.tachrepro_ase",0.110769231
"17689","LTR65_2020_12.10.2020","CWM.tachrepro_ase",0.039688716
"17690","LTR70_2010_4.10.2010","CWM.tachrepro_ase",0.022988506
"17691","LTR70_2012_1.10.2012","CWM.tachrepro_ase",0.114996889
"17692","LTR70_2013_7.10.2013","CWM.tachrepro_ase",0.077329624
"17693","LTR70_2014_2.10.2014","CWM.tachrepro_ase",0.116888046
"17694","LTR70_2015_5.10.2015","CWM.tachrepro_ase",0.045647059
"17695","LTR70_2016_17.10.2016","CWM.tachrepro_ase",0.014634146
"17696","LTR70_2017_16.10.2017","CWM.tachrepro_ase",0.044599303
"17697","LTR70_2020_5.10.2020","CWM.tachrepro_ase",0.07664042
"17698","LTR78_2010_12.10.2010","CWM.tachrepro_ase",0.016261252
"17699","LTR78_2011_13.9.2011","CWM.tachrepro_ase",0.12972973
"17700","LTR78_2012_11.9.2012","CWM.tachrepro_ase",0.018265505
"17701","LTR78_2013_18.9.2013","CWM.tachrepro_ase",0.08173285
"17702","LTR78_2014_14.10.2014","CWM.tachrepro_ase",0
"17703","LTR78_2015_16.9.2015","CWM.tachrepro_ase",0.020708512
"17704","LTR78_2016_13.9.2016","CWM.tachrepro_ase",0.05320197
"17705","LTR78_2017_5.10.2017","CWM.tachrepro_ase",0
"17706","LTR78_2020_15.9.2020","CWM.tachrepro_ase",0.076097561
"17707","LTR787_2010_7.10.2010","CWM.tachrepro_ase",0.088452088
"17708","LTR787_2012_27.9.2012","CWM.tachrepro_ase",0.00967033
"17709","LTR787_2013_24.9.2013","CWM.tachrepro_ase",0.007265388
"17710","LTR787_2014_25.9.2014","CWM.tachrepro_ase",0.010459007
"17711","LTR787_2015_12.10.2015","CWM.tachrepro_ase",0.000273411
"17712","LTR787_2016_29.9.2016","CWM.tachrepro_ase",0.048402216
"17713","LTR787_2017_3.10.2017","CWM.tachrepro_ase",0.021520147
"17714","LTR787_2020_19.10.2020","CWM.tachrepro_ase",0.052830189
"17715","LTR79_2010_12.10.2010","CWM.tachrepro_ase",0.02
"17716","LTR79_2011_13.9.2011","CWM.tachrepro_ase",0
"17717","LTR79_2012_11.9.2012","CWM.tachrepro_ase",0.107739516
"17718","LTR79_2013_18.9.2013","CWM.tachrepro_ase",0.063978495
"17719","LTR79_2014_14.10.2014","CWM.tachrepro_ase",0.2
"17720","LTR79_2015_16.9.2015","CWM.tachrepro_ase",0.038418079
"17721","LTR79_2016_13.9.2016","CWM.tachrepro_ase",0.034899329
"17722","LTR79_2017_5.10.2017","CWM.tachrepro_ase",0.04738292
"17723","LTR79_2020_15.9.2020","CWM.tachrepro_ase",0.033298386
"17724","LTR82_2010_7.10.2010","CWM.tachrepro_ase",0.035294118
"17725","LTR82_2012_27.9.2012","CWM.tachrepro_ase",0.003159271
"17726","LTR82_2013_30.9.2013","CWM.tachrepro_ase",0.026315789
"17727","LTR82_2014_17.9.2014","CWM.tachrepro_ase",0.033593271
"17728","LTR82_2015_7.10.2015","CWM.tachrepro_ase",0.031521739
"17729","LTR82_2017_24.10.2017","CWM.tachrepro_ase",0.009809264
"17730","LTR82_2019_3.10.2019","CWM.tachrepro_ase",0.144880469
"17731","LTR82_2020_19.10.2020","CWM.tachrepro_ase",0.107616708
"17732","LTR86_2010_27.9.2010","CWM.tachrepro_ase",0
"17733","LTR86_2012_24.9.2012","CWM.tachrepro_ase",0
"17734","LTR86_2013_24.9.2013","CWM.tachrepro_ase",0.000922618
"17735","LTR86_2014_24.9.2014","CWM.tachrepro_ase",0.037074143
"17736","LTR86_2015_28.9.2015","CWM.tachrepro_ase",8.39e-05
"17737","LTR86_2016_26.9.2016","CWM.tachrepro_ase",4.93e-05
"17738","LTR86_2017_16.10.2017","CWM.tachrepro_ase",0.067857143
"17739","LTR86_2020_21.9.2020","CWM.tachrepro_ase",0.313645621
"17740","LTR88_2010_5.10.2010","CWM.tachrepro_ase",0.06442953
"17741","LTR88_2012_11.9.2012","CWM.tachrepro_ase",0.001305095
"17742","LTR88_2013_16.10.2013","CWM.tachrepro_ase",0.031561911
"17743","LTR88_2014_23.9.2014","CWM.tachrepro_ase",0.104916047
"17744","LTR88_2015_21.10.2015","CWM.tachrepro_ase",0.060273973
"17745","LTR88_2016_27.11.2016","CWM.tachrepro_ase",1.96e-05
"17746","LTR88_2017_14.11.2017","CWM.tachrepro_ase",0
"17747","LTR88_2020_26.10.2020","CWM.tachrepro_ase",0.094409938
"17748","LTR92_2010_27.9.2010","CWM.tachrepro_ase",0
"17749","LTR92_2012_24.9.2012","CWM.tachrepro_ase",0.003448276
"17750","LTR92_2013_23.9.2013","CWM.tachrepro_ase",0
"17751","LTR92_2014_24.9.2014","CWM.tachrepro_ase",0
"17752","LTR92_2015_28.9.2015","CWM.tachrepro_ase",0
"17753","LTR92_2016_26.9.2016","CWM.tachrepro_ase",0.058536585
"17754","LTR92_2017_13.10.2017","CWM.tachrepro_ase",0.033339453
"17755","LTR92_2020_23.9.2020","CWM.tachrepro_ase",0.019021151
"17756","LTR1_2010_4.10.2010","CWM.tachresist_egg",0.077570093
"17757","LTR1_2012_1.10.2012","CWM.tachresist_egg",0.036236647
"17758","LTR1_2013_7.10.2013","CWM.tachresist_egg",0.062368383
"17759","LTR1_2014_6.10.2014","CWM.tachresist_egg",0.061501512
"17760","LTR1_2015_5.10.2015","CWM.tachresist_egg",0.091055737
"17761","LTR1_2016_3.10.2016","CWM.tachresist_egg",0.113936273
"17762","LTR1_2017_2.10.2017","CWM.tachresist_egg",0.074633431
"17763","LTR1_2020_5.10.2020","CWM.tachresist_egg",0.071603928
"17764","LTR105_2010_27.9.2010","CWM.tachresist_egg",0.0859375
"17765","LTR105_2012_26.9.2012","CWM.tachresist_egg",0.00848497
"17766","LTR105_2013_16.9.2013","CWM.tachresist_egg",0.126666667
"17767","LTR105_2014_23.9.2014","CWM.tachresist_egg",0.054241877
"17768","LTR105_2015_21.9.2015","CWM.tachresist_egg",0.098193151
"17769","LTR105_2016_26.9.2016","CWM.tachresist_egg",0.092753623
"17770","LTR105_2017_25.10.2017","CWM.tachresist_egg",0.137222222
"17771","LTR105_2020_22.9.2020","CWM.tachresist_egg",0.060717367
"17772","LTR11_2010_6.10.2010","CWM.tachresist_egg",0
"17773","LTR11_2012_3.10.2012","CWM.tachresist_egg",0.024322526
"17774","LTR11_2013_9.10.2013","CWM.tachresist_egg",0
"17775","LTR11_2014_8.10.2014","CWM.tachresist_egg",0.035989137
"17776","LTR11_2015_7.10.2015","CWM.tachresist_egg",0.030345472
"17777","LTR11_2016_5.10.2016","CWM.tachresist_egg",0.033013204
"17778","LTR11_2017_4.10.2017","CWM.tachresist_egg",0.046666667
"17779","LTR11_2020_7.10.2020","CWM.tachresist_egg",0.004317789
"17780","LTR127_2010_13.10.2010","CWM.tachresist_egg",0.020833333
"17781","LTR127_2011_14.9.2011","CWM.tachresist_egg",0.001722653
"17782","LTR127_2012_12.9.2012","CWM.tachresist_egg",0
"17783","LTR127_2013_30.9.2013","CWM.tachresist_egg",0.002752615
"17784","LTR127_2014_15.10.2014","CWM.tachresist_egg",0.030862396
"17785","LTR127_2015_12.10.2015","CWM.tachresist_egg",0.004857742
"17786","LTR127_2016_12.9.2016","CWM.tachresist_egg",0.036872734
"17787","LTR127_2017_4.10.2017","CWM.tachresist_egg",0.060971999
"17788","LTR127_2020_14.9.2020","CWM.tachresist_egg",0.006010347
"17789","LTR1282_2010_6.10.2010","CWM.tachresist_egg",0.037966102
"17790","LTR1282_2012_17.10.2012","CWM.tachresist_egg",0.16036008
"17791","LTR1282_2013_26.9.2013","CWM.tachresist_egg",0.172149166
"17792","LTR1282_2014_22.9.2014","CWM.tachresist_egg",0.101379987
"17793","LTR1282_2015_19.10.2015","CWM.tachresist_egg",0.122420147
"17794","LTR1282_2016_28.11.2016","CWM.tachresist_egg",0.089208211
"17795","LTR1282_2017_2.10.2017","CWM.tachresist_egg",0.027782654
"17796","LTR1282_2020_20.10.2020","CWM.tachresist_egg",0.014844804
"17797","LTR13_2010_11.10.2010","CWM.tachresist_egg",0.071086956
"17798","LTR13_2011_12.9.2011","CWM.tachresist_egg",0.043925438
"17799","LTR13_2012_8.10.2012","CWM.tachresist_egg",0
"17800","LTR13_2013_30.9.2013","CWM.tachresist_egg",0.027273094
"17801","LTR13_2014_13.10.2014","CWM.tachresist_egg",0.001193217
"17802","LTR13_2015_12.10.2015","CWM.tachresist_egg",0.030056943
"17803","LTR13_2016_12.9.2016","CWM.tachresist_egg",0.010464356
"17804","LTR13_2017_4.10.2017","CWM.tachresist_egg",0.045838741
"17805","LTR13_2020_14.9.2020","CWM.tachresist_egg",0.044557885
"17806","LTR1301_2010_4.10.2010","CWM.tachresist_egg",0.037717591
"17807","LTR1301_2012_10.10.2012","CWM.tachresist_egg",0.038564232
"17808","LTR1301_2013_7.10.2013","CWM.tachresist_egg",0.11395451
"17809","LTR1301_2014_6.10.2014","CWM.tachresist_egg",0.09391086
"17810","LTR1301_2015_12.10.2015","CWM.tachresist_egg",0.0981593
"17811","LTR1301_2016_17.10.2016","CWM.tachresist_egg",0.237460064
"17812","LTR1301_2017_16.10.2017","CWM.tachresist_egg",0.142410898
"17813","LTR1301_2020_13.10.2020","CWM.tachresist_egg",0.070914683
"17814","LTR1319_2010_28.9.2010","CWM.tachresist_egg",0.147916667
"17815","LTR1319_2012_24.9.2012","CWM.tachresist_egg",0.157795432
"17816","LTR1319_2013_18.9.2013","CWM.tachresist_egg",0.169615125
"17817","LTR1319_2014_15.9.2014","CWM.tachresist_egg",0.140890269
"17818","LTR1319_2015_23.9.2015","CWM.tachresist_egg",0.153325817
"17819","LTR1319_2016_27.9.2016","CWM.tachresist_egg",0.064882033
"17820","LTR1319_2017_26.10.2017","CWM.tachresist_egg",0.007864782
"17821","LTR1319_2020_21.9.2020","CWM.tachresist_egg",0.191558442
"17822","LTR133_2010_5.10.2010","CWM.tachresist_egg",0.053551913
"17823","LTR133_2012_2.10.2012","CWM.tachresist_egg",0.064144737
"17824","LTR133_2013_8.10.2013","CWM.tachresist_egg",0.100243902
"17825","LTR133_2014_7.10.2014","CWM.tachresist_egg",0.069324578
"17826","LTR133_2015_6.10.2015","CWM.tachresist_egg",0.035981459
"17827","LTR133_2016_4.10.2016","CWM.tachresist_egg",0.25
"17828","LTR133_2017_3.10.2017","CWM.tachresist_egg",0.048507463
"17829","LTR133_2020_6.10.2020","CWM.tachresist_egg",0.099009901
"17830","LTR1348_2010_7.10.2010","CWM.tachresist_egg",0.148554386
"17831","LTR1348_2012_3.10.2012","CWM.tachresist_egg",0.070925553
"17832","LTR1348_2013_10.10.2013","CWM.tachresist_egg",0.122841727
"17833","LTR1348_2014_9.10.2014","CWM.tachresist_egg",0.194538606
"17834","LTR1348_2015_1.10.2015","CWM.tachresist_egg",0.055290003
"17835","LTR1348_2016_11.10.2016","CWM.tachresist_egg",0.100892857
"17836","LTR1348_2017_3.10.2017","CWM.tachresist_egg",0.147377622
"17837","LTR1348_2020_7.10.2020","CWM.tachresist_egg",0.073616601
"17838","LTR137_2010_27.9.2010","CWM.tachresist_egg",0.116939891
"17839","LTR137_2012_25.9.2012","CWM.tachresist_egg",0.043209877
"17840","LTR137_2013_10.10.2013","CWM.tachresist_egg",0.09940607
"17841","LTR137_2014_30.9.2014","CWM.tachresist_egg",0.035464769
"17842","LTR137_2015_5.10.2015","CWM.tachresist_egg",0.08308419
"17843","LTR137_2016_10.10.2016","CWM.tachresist_egg",0.274590643
"17844","LTR137_2017_2.10.2017","CWM.tachresist_egg",0.246710526
"17845","LTR137_2020_8.10.2020","CWM.tachresist_egg",0.046437995
"17846","LTR1438_2010_7.10.2010","CWM.tachresist_egg",0.037657292
"17847","LTR1438_2012_3.10.2012","CWM.tachresist_egg",0.073872832
"17848","LTR1438_2013_10.10.2013","CWM.tachresist_egg",0.070858283
"17849","LTR1438_2014_9.10.2014","CWM.tachresist_egg",0.203018018
"17850","LTR1438_2015_1.10.2015","CWM.tachresist_egg",0.202773575
"17851","LTR1438_2016_11.10.2016","CWM.tachresist_egg",0.135237484
"17852","LTR1438_2017_3.10.2017","CWM.tachresist_egg",0.124175824
"17853","LTR1438_2020_7.10.2020","CWM.tachresist_egg",0.066731313
"17854","LTR1462_2010_11.10.2010","CWM.tachresist_egg",0.210341547
"17855","LTR1462_2011_12.9.2011","CWM.tachresist_egg",0.02153079
"17856","LTR1462_2012_18.10.2012","CWM.tachresist_egg",0.05942029
"17857","LTR1462_2013_25.9.2013","CWM.tachresist_egg",0.099182428
"17858","LTR1462_2014_13.10.2014","CWM.tachresist_egg",0.103938105
"17859","LTR1462_2015_12.10.2015","CWM.tachresist_egg",0.04112782
"17860","LTR1462_2016_12.9.2016","CWM.tachresist_egg",0.053443683
"17861","LTR1462_2017_4.10.2017","CWM.tachresist_egg",0.124970602
"17862","LTR1462_2020_14.9.2020","CWM.tachresist_egg",0.058163439
"17863","LTR161_2010_5.10.2010","CWM.tachresist_egg",0.040656311
"17864","LTR161_2012_4.10.2012","CWM.tachresist_egg",0.055076086
"17865","LTR161_2013_8.10.2013","CWM.tachresist_egg",0.105596068
"17866","LTR161_2014_13.10.2014","CWM.tachresist_egg",0.016308689
"17867","LTR161_2015_1.10.2015","CWM.tachresist_egg",0.049825789
"17868","LTR161_2016_18.10.2016","CWM.tachresist_egg",0.081380953
"17869","LTR161_2017_6.10.2017","CWM.tachresist_egg",0.098157335
"17870","LTR161_2020_15.10.2020","CWM.tachresist_egg",0.002035458
"17871","LTR175_2010_7.10.2010","CWM.tachresist_egg",0.156889945
"17872","LTR175_2012_3.10.2012","CWM.tachresist_egg",0.061868946
"17873","LTR175_2013_10.10.2013","CWM.tachresist_egg",0.129807305
"17874","LTR175_2014_13.10.2014","CWM.tachresist_egg",0.143786972
"17875","LTR175_2015_1.10.2015","CWM.tachresist_egg",0.040787007
"17876","LTR175_2016_12.10.2016","CWM.tachresist_egg",0.085303514
"17877","LTR175_2017_3.10.2017","CWM.tachresist_egg",0.107411765
"17878","LTR175_2020_7.10.2020","CWM.tachresist_egg",0.143982479
"17879","LTR192_2010_5.10.2010","CWM.tachresist_egg",0.109615514
"17880","LTR192_2012_8.10.2012","CWM.tachresist_egg",0.070632274
"17881","LTR192_2013_14.10.2013","CWM.tachresist_egg",0.124145839
"17882","LTR192_2014_1.10.2014","CWM.tachresist_egg",0.102679568
"17883","LTR192_2015_7.10.2015","CWM.tachresist_egg",0.153953017
"17884","LTR192_2016_10.10.2016","CWM.tachresist_egg",0.137653963
"17885","LTR192_2017_4.10.2017","CWM.tachresist_egg",0.04972973
"17886","LTR192_2020_1.10.2020","CWM.tachresist_egg",0.062918248
"17887","LTR231_2010_6.10.2010","CWM.tachresist_egg",0.1875
"17888","LTR231_2012_3.10.2012","CWM.tachresist_egg",0.016891892
"17889","LTR231_2013_9.10.2013","CWM.tachresist_egg",0.064878291
"17890","LTR231_2014_9.10.2014","CWM.tachresist_egg",0.111123993
"17891","LTR231_2015_7.10.2015","CWM.tachresist_egg",0.001101322
"17892","LTR231_2016_5.10.2016","CWM.tachresist_egg",0.091203704
"17893","LTR231_2017_4.10.2017","CWM.tachresist_egg",0.069656992
"17894","LTR231_2020_7.10.2020","CWM.tachresist_egg",0.076303318
"17895","LTR245_2010_4.10.2010","CWM.tachresist_egg",0.001829087
"17896","LTR245_2012_1.10.2012","CWM.tachresist_egg",0.079708387
"17897","LTR245_2013_7.10.2013","CWM.tachresist_egg",0.035931503
"17898","LTR245_2014_6.10.2014","CWM.tachresist_egg",0.075917725
"17899","LTR245_2015_5.10.2015","CWM.tachresist_egg",0.037812807
"17900","LTR245_2016_3.10.2016","CWM.tachresist_egg",0.076056338
"17901","LTR245_2017_2.10.2017","CWM.tachresist_egg",0
"17902","LTR245_2020_5.10.2020","CWM.tachresist_egg",0.033549784
"17903","LTR26_2010_14.9.2010","CWM.tachresist_egg",0.130613831
"17904","LTR26_2012_25.9.2012","CWM.tachresist_egg",0.145205479
"17905","LTR26_2013_11.10.2013","CWM.tachresist_egg",0.065653775
"17906","LTR26_2014_1.10.2014","CWM.tachresist_egg",0.093311847
"17907","LTR26_2015_5.10.2015","CWM.tachresist_egg",0.064850427
"17908","LTR26_2016_4.10.2016","CWM.tachresist_egg",0.137952706
"17909","LTR26_2017_9.10.2017","CWM.tachresist_egg",0.137860082
"17910","LTR26_2020_7.10.2020","CWM.tachresist_egg",0.109967427
"17911","LTR268_2010_11.10.2010","CWM.tachresist_egg",0.042201
"17912","LTR268_2011_28.9.2011","CWM.tachresist_egg",0.058333333
"17913","LTR268_2012_8.10.2012","CWM.tachresist_egg",0.118055556
"17914","LTR268_2013_26.9.2013","CWM.tachresist_egg",0.033333333
"17915","LTR268_2014_13.10.2014","CWM.tachresist_egg",0.058043337
"17916","LTR268_2015_12.10.2015","CWM.tachresist_egg",0.008333333
"17917","LTR268_2016_12.9.2016","CWM.tachresist_egg",0.068857889
"17918","LTR268_2017_4.10.2017","CWM.tachresist_egg",0.055568045
"17919","LTR268_2020_14.9.2020","CWM.tachresist_egg",0.056247249
"17920","LTR325_2010_27.9.2010","CWM.tachresist_egg",0.233083957
"17921","LTR325_2012_26.9.2012","CWM.tachresist_egg",0.108680556
"17922","LTR325_2013_16.9.2013","CWM.tachresist_egg",0.047307997
"17923","LTR325_2014_23.9.2014","CWM.tachresist_egg",0.057264957
"17924","LTR325_2015_21.9.2015","CWM.tachresist_egg",0.114497717
"17925","LTR325_2016_26.9.2016","CWM.tachresist_egg",0.119699833
"17926","LTR325_2017_25.10.2017","CWM.tachresist_egg",0.382295526
"17927","LTR325_2020_22.9.2020","CWM.tachresist_egg",0.124871795
"17928","LTR327_2010_27.9.2010","CWM.tachresist_egg",0.130769231
"17929","LTR327_2012_24.9.2012","CWM.tachresist_egg",0.111544715
"17930","LTR327_2013_18.9.2013","CWM.tachresist_egg",0.119127174
"17931","LTR327_2014_15.9.2014","CWM.tachresist_egg",0.06196948
"17932","LTR327_2015_22.9.2015","CWM.tachresist_egg",0.057752809
